title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Junior Backend Developer (Java / Python, Microservices);;OKAPI:Orbits GmbH;Munich;;2026-07-10;Adzuna;full_time;;;;Unknown;Your mission Your mission is to develop and maintain a scalable, asynchronous backend that powers OKAPI:Orbits’ end-to-end solutions across mission design, Space Situational Awareness (SSA), Space Traffic Management (STM), Flight Dynamics (FD) and Space Traffic Coordination (STC) — supporting the full lifecycle of satellite operators within an initially fixed-term contract until the end of 2027, with a high likelihood of a subsequent extension of up to two additional years. You design and imple…;48.14093;11.56907
Junior Full Stack Developer, Python  React (m/f/d);;Preisenergie;Munich;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Who is Preisenergie? Preisenergie develops pricing software for energy vendors. We help our customers calculate fair prices for a fully renewable and digital energy system. We model energy prices, simulate millions of alternative prices and choose optimal ones that best fit the goals of our customers (not always profit!). Our prices recover costs of individual consumers' energy consumptions and keep margins low enough to be competitive. We are a close-knit team of eight and we like to celebrate…;;
Senior Data Engineer (F/M/D);;Animore;Munich;;2026-05-28;Adzuna;full_time;;;;Technikerstellen;The Opportunity We’re looking for a Senior Data Engineer to architect and scale the data backbone powering next-generation AI models in robotics and real-world environments. This role sits at the intersection of distributed systems, multimodal data processing, and applied machine learning, with a strong focus on building high-quality datasets for robotic foundation models. You will ensure that data pipelines, infrastructure, and data strategy directly translate into measurable improvements in m…;;
Senior Embedded Linux Engineer (all genders) - Yocto · Python · IoT Edge;;Wemolo;Munich;;2026-07-10;Adzuna;full_time;;;;IT-Stellen;This position sits close to the embedded world, but it isn't traditional microcontroller firmware work. You'll own the operating system foundation and platform layer of our IoT devices - building and evolving our next-generation embedded Linux image - and develop the Python application layer that runs on top of it, inside our dockerized main application. You'll work down at the OS and hardware boundary while shipping features up in the application layer. Typical areas include: Designing and mai…;;
Working Student (m/f/d) – AI Engineering (On-site);;AssetMetrix GmbH;Munich;;2026-06-29;Adzuna;part_time;;;;Unknown;Your mission As a Working Student in AI Engineering, you support the development and operation of AI-powered products for the finance industry. You work at the intersection of software, data, and AI — evaluating model performance, building automations, and contributing to scalable solutions for real-world use cases while gaining hands-on experience with modern AI technologies. Evaluation & Data Build and run evaluation pipelines for LLM-based systems Analyze metrics, identify edge cases, and tr…;48.13344;11.58399
Senior Solutions Architect, Infiniband and Networking Ethernet;;Nvidia;Munich;;2026-06-06;Adzuna;Not provided;;;;Unknown;NVIDIA is looking for Senior Networking (ETH/IB) Solutions Architect to join its NVIDIA Infrastructure Specialist Team. Academic and commercial groups around the world are using NVIDIA products to revolutionize deep learning and data analytics, and to power data centers. Join the team building many of the largest and fastest AI/HPC systems in the world! We are looking for someone with the ability to work on a dynamic customer focused team that requires excellent interpersonal skills. This role …;;
Senior EmbeddedSoftware Engineer;;TechBiz Global GmbH;Munich;;2026-07-14;Adzuna;full_time;;;;IT-Stellen;At TechBiz Global, we are providing recruitment service to our TOP clients from our portfolio. We are currently seeking a Senior EmbeddedSoftware Engineer to join one of our clients' teams. If you're looking for an exciting opportunity to grow in a innovative environment, this could be the perfect fit for you. ABOUT THE CLIENT Our client is an innovative aerospace technology company that is transforming system integration through AI-driven interoperability. Their core platform streamlines satel…;;
Senior DevOps Engineer;;realworld-one;Munich;;2026-06-03;Adzuna;full_time;;;;Unknown;Position Summary As a Senior DevOps Engineer at realworld one, you will maintain and continuously evolve a high-performance Azure-based cloud infrastructure that enables our XR solutions to run reliably at scale for leading global Life Sciences organizations. While organizations invest billions in systems that manage quality, operations, service, and business performance, no system today is designed to measure, improve, and manage execution itself. We believe execution performance will become a…;48.14093;11.56907
Senior DevOps Engineer;;realworld one GmbH & Co. KG;Munich;;2026-06-23;Adzuna;full_time;;;;Unknown;Position Summary As a Senior DevOps Engineer at realworld one, you will maintain and continuously evolve a high-performance Azure-based cloud infrastructure that enables our XR solutions to run reliably at scale for leading global Life Sciences organizations. While organizations invest billions in systems that manage quality, operations, service, and business performance, no system today is designed to measure, improve, and manage execution itself. We believe execution performance will become a…;48.14093;11.56907
Senior Software Architect (m/f/d) Robotics;;Agile Robots SE;Munich;;2025-10-14;Adzuna;full_time;;;;Unknown;About the role The AI Research Division of Agile Robots is looking for a dedicated Senior Software Architect with strong expertise in designing large-scale, maintainable software systems. You are expected to have 5 years of experience in architecting and implementing data-driven applications, ideally in robotics or related domains. This position focuses on building robust frameworks and microservice-based infrastructures that enable the reliable collection, processing, and access of high-qualit…;48.11989;11.54065
Internship/Working Student for Green Hydrogen Lab - Germany;;Sungrow Europe;Munich;;2026-05-12;Adzuna;full_time;;;;Unknown;Your mission Servus and hallo bei uns hier in Sungrow! Are you looking for new experiences and exciting tasks in the field of renewable energy? Then come and support us in our Advanced Hydrogen Technology Team at Sungrow European Research Institute to take part in industrial R&D development towards a clean energy solution! Curious what this is all about? Let’s dive right in: Conduct general activities including documentation, data acquisition, analysis, and regular inspection and maintenance of…;48.13258;11.59129
Unreal Engine Developer (Mid-Level / Senior) – Synthetic Data & AI Simulation;;autonomous-teaming;Munich;;2026-07-09;Adzuna;full_time;;;;Unknown;What we offer Work in an international, agile team creating the future of autonomous systems Grow your career in a expanding and ambitious engineering team Build innovative products using state-of-the-art technologies in AI, robotics, and autonomy Benefit from a steep learning curve and continuous development Enjoy team events and a strong, collaborative culture Your mission Develop scalable synthetic data generation pipelines using Unreal Engine 5 Design, build, and maintain high-quality Unrea…;48.18446;11.57287
Physical AI Wizard Wanted (m/f/d) – Robotics | Series A | Munich;;sewts;Munich;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Your mission Robots couldn’t handle soft materials. We fixed that. Now we’re scaling it into reality, and we need someone who can make the impossible reliable. At sewts, we build the intelligence that lets robots manipulate deformable materials like textiles, towels, cables with human-like precision. Our systems are already deployed in production across Europe and expanding into the US. We are building a foundational technology stack called sewts.JUPITER. JUPITER uses genAI to simulate realisti…;48.11989;11.54065
Senior Software Engineer, Applied AI;;Nvidia;Munich;;2026-06-17;Adzuna;Not provided;;;;Unknown;We are looking for a Senior Software Engineer, Applied AI Systems, to build production AI / ML and agentic solutions. We need a hands-on senior engineer who can turn ambiguous technical problems into durable software systems and AI-enabled systems: agents, workflow services, APIs, data pipelines, tool integrations, evaluation and benchmarking harnesses, reference architectures, and operational tooling. We work at the intersection of applied AI, agentic workflows, software engineering, distribut…;;
Executive Project Management and Reporting Specialist (m/f/d) at Allianz SE;;Allianz SE;Munich;;2026-07-03;Adzuna;Not provided;;;;Unknown;Executive Project Management and Reporting Specialist (m/f/d) at Allianz SE Who will you join? You will be joining Allianz’s esteemed Group Compliance Team, a global leader in financial services with a steadfast commitment to integrity, transparency, and regulatory excellence. This team is instrumental in ensuring Allianz maintains a strong compliance posture, adhering to regulatory standards across multiple jurisdictions while fostering a culture of ethical business practices. The Strategy and…;48.1476;11.56803
Python Developer (m/w/d) in Hamburg;;plusYOU;Hamburg;;2026-05-15;Adzuna;full_time;;;;IT-Stellen;Python & React? Python Developer (m/w/d) in Hamburg Unser bekanntes Hamburger Partnerunternehmen hilft Mittelständlern und Konzernen seit über 100 Jahren dabei, zukunftssichere Entscheidungen zu treffen. Die IT ist hierbei unerlässlich und hat einen wichtigen Stellenwert im Unternehmen, denn individuelle Kundenlösungen und interne Applikationen sind ein wesentlicher Bauteil des Unternehmenserfolgs. Daher stehen hier der technologische Fortschritt, das selbstständige Arbeiten und der stetige Wis…;53.5504;9.99417
Senior Backend Python Developer (m/w/d) in Hamburg;;plusYOU;Hamburg;;2026-05-15;Adzuna;full_time;;;;IT-Stellen;Daten. Skalierung. Spielerlebnis neu definiert. Senior Backend Python Developer (m/w/d) in Hamburg Hinter unserem Partner steht ein internationales Tech-Unternehmen, das moderne Plattformen im Mobile-Gaming-Umfeld entwickelt und damit täglich Millionen Nutzer weltweit erreicht. Mit einem klaren Fokus auf Performance, datengetriebene Optimierung und skalierbare Technologien entstehen hier innovative digitale Lösungen, die den Mobile-Markt aktiv mitgestalten. In dynamischen, internationalen Teams…;53.557429;9.987297
(Senior) Python Software Developer (m/w/d) - Software Engineer;;Leopold Advisors;Hamburg;;2025-11-02;Adzuna;full_time;;;;IT-Stellen;(Senior) Software Developer - Python (f/m/d) Code that makes the future possible. Quantum Computing: Quantum computers are no longer science fiction – they are becoming reality. Our client has been recognized by the World Economic Forum as one of the Top 100 Tech Companies worldwide and is developing systems that push classical computing to its limits. We are looking for an experienced Python Developer (f/m/d) to develop high-performance firmware systems – robust, scalable, and built to shape t…;53.57452;9.95952
Senior Backend Developer Python (m/f/d);;Mindpeak;Hamburg;;2026-02-27;Adzuna;full_time;;;;IT-Stellen;Company Overview Mindpeak is a Hamburg-based AI company applying state-of-the-art deep learning to computational pathology, with a clear mission: enabling more effective, personalized cancer treatment. We work at the intersection of AI, medicine, and drug development-building regulatory-grade solutions that help pharma, biotech, and clinical partners discover, validate, and translate meaningful biomarkers into real-world impact. Our technology analyzes H&E, IHC, and multiplex tissue data to sup…;53.557429;9.987297
Lead Senior Software Developer - PYTHON (m/w/d);;Leopold Advisors;Hamburg;;2025-10-31;Adzuna;full_time;;;;IT-Stellen;Engineering Lead – Python Firmware (m/w/d) Firmware in Python. Technologie, die Zukunft möglich macht – und du führst sie an. Quantencomputer sind keine Vision mehr – sie entstehen gerade. Unser Klient zählt laut World Economic Forum zu den Top-100 Tech-Unternehmen weltweit und entwickelt Systeme, die Probleme lösen, an denen klassische Rechner scheitern. Jetzt suchen wir jemanden, der das Firmware-Team führt – mit klarem Fokus auf Python als Herz der Entwicklungsarbeit. Was diese Rolle besonde…;53.57452;9.95952
