title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Data Scientist and Process Mining Architect;;Processand;Munich;;2026-05-12;Adzuna;full_time;;;;Unknown;Your mission As a Data Scientist and Process Mining Architect you will be responsible for driving projects that focus on bringing transparency and added-value to our customers' digital business processes. You will focus on generating meaningful and innovative solutions to improve the most critical metrics that keep our customers ahead of the competition. This role requires a deep understanding of our customers' needs and an ability to communicate our solutions to key decision makers and senior …;48.13344;11.58399
(Junior) Commercial Operations Manager (m/w/d);;Peter Park;Munich;;2026-06-27;Adzuna;full_time;;;;Unknown;Über uns Peter Park hilft seinen Kund:innen dabei, die Gestaltung von Parkräumen einfach und digital abzubilden. Wir ersetzen Schranken, Papiertickets und Parkscheiben durch barrierefreies Parken mit mobilen Bezahlmöglichkeiten. Peter Park revolutioniert die täglichen Parkerfahrungen mit neuen digitalen Technologien und erleichtert dadurch den Alltag von jedem Autofahrer. Darüber hinaus optimieren wir die Nutzung von innerstädtischen Strukturen und räumen auf mit Autos am Straßenrand – für eine…;48.13258;11.59129
Data Engineer;;Air Apps;Munich;;2026-04-29;Adzuna;full_time;54000.0;67000.0;60500.0;Unknown;About Air Apps At Air Apps, we believe in thinking bigger—and moving faster. We’re a family-founded company on a mission to create the world’s first AI-powered Personal & Entrepreneurial Resource Planner (PRP), and we need your passion and ambition to help us change how people plan, work, and live. Born in Lisbon, Portugal in 2018—and now with offices in both Lisbon and San Francisco—we’ve remained self-funded while reaching over 100 million downloads worldwide. Our long-term focus drives us to…;;
Senior Business Analyst (m/w/d) - ALL IN GROUP GmbH (myposter);;ALL IN GROUP GmbH ;Munich;;2026-06-27;Adzuna;Not provided;;;;Stellen aus Buchhaltung & Finanzwesen;HEY DU! Für unser zentrales Daten & KI Team suchen wir ab sofort an unserem Standort im Herzen von München einen Senior Business Analyst (m/w/d) in Voll- oder Teilzeit . Du liebst es, aus komplexen Daten klare Entscheidungen zu machen? Du hast richtig Bock, zwischen Business, Tech und operativem Alltag zu übersetzen und Dinge ins Rollen zu bringen? Du willst nah an den Prozessen arbeiten und mit Deinen Insights spürbar etwas bewegen? Dann bist Du bei uns goldrichtig! Tätigkeiten Du übernimmst d…;;
Specialist - Regulatory Affairs - Operations 4B;;Genpact Deutschland;Munich;;2026-06-25;Adzuna;full_time;;;;IT-Stellen;Specialist - Regulatory Affairs - Operations Ready to turn bold ideas into real-world impact? At Genpact, we don’t just adapt to change, we lead it. AI and digital innovation are transforming the way businesses work, and we’re at the forefront of it. Genpact’s AI Gigafactory , our industry-first accelerator, exemplifies how we scale advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. Whether tackling complex challenges through large-scale …;48.11989;11.54065
Stellenangebot Teamleiter (m/w/d) Commercial Analytics bei Hoffmann SE;;Hoffmann SE;Munich;;2026-02-18;Adzuna;full_time;;;;Stellen aus PR, Werbung & Marketing;Als Teamleiter (m/w/d) Commercial Analytics gestalten Sie die Zukunft datengetriebener Entscheidungen im gesamten Unternehmen. Sie führen ein interdisziplinäres Analytics-Team, entwickeln skalierbare Datenprodukte und sorgen dafür, dass datenbasierte Lösungen echten geschäftlichen Mehrwert schaffen. Damit leisten Sie einen entscheidenden Beitrag zur Weiterentwicklung unserer analytischen Fähigkeiten und zur Effizienz und Effektivität zentraler Geschäftsprozesse. Ihre Aufgaben Fachliche und disz…;48.15067;11.43553
Team Lead Online Shop (m/w/d);;yfood Labs;Munich;;2026-05-12;Adzuna;full_time;;;;Stellen aus Logistik & Lagerhaltung;DEINE MISSION Lust, Ernährung neu zu denken? Bei yfood machen wir seit 2017 gutes Essen alltagstauglich – ausgewogen, praktisch und richtig lecker. Mit unseren Produkten haben wir eine eigene Kategorie geformt: Smart Food. In ganz Europa unterwegs, rasant wachsend und immer auf der Suche nach neuen Ideen. Wenn du Teil eines dynamischen Teams sein möchtest, das die Lebensmittelbranche revolutioniert, dann bist du bei yfood genau richtig. Als Team Lead Online Shop übernimmst du die Gesamtverantwo…;48.14093;11.56907
Solutions Engineer -Data/Graph;;Siemens;Munich;;2026-06-06;Adzuna;Not provided;;;;Unknown;Mendix u2013 the leading low-code application development platform: The Mendix Platform uses visual modeling to abstract long-form coding out of application development. Our customers use Mendix to create and deploy better software for the enterprise, faster. Mendix enables collaboration between business users and developers to work together throughout the development process. Read our Customer Stories (https://www.mendix.com/customer-stories/) to learn more about the wealth of software and sol…;;
Senior Product Manager (m/f/d) Incremental Revenue & Personalization;;SIXT;Munich;;2026-07-02;Adzuna;Not provided;;;;Beraterstellen;Job Description The booking is confirmed — and that’s when the real sales opportunity begins. As Product Manager (m/f/d) Personalization, you shape how SIXT increases revenue after the booking by delivering the right offer to the right customer at the right moment. You own the personalization strategy across three core revenue streams: vehicle upsells, protection products, and extras. This complex field involves rich reservation data, diverse customer segments, and multiple revenue streams to o…;;
Senior Machine Learning Engineer;;PPRO;Munich;;2026-06-14;Adzuna;full_time;;;;Stellen aus PR, Werbung & Marketing;At PPRO, our mission is to simplify access to local payment methods and our vision is to enable the sale of goods and services to anyone in the world using their preferred way to pay. We empower partners such as Ant Group, PayPal and Stripe to access new markets, connect with more customers, and accelerate their growth. Our strength lies in our diverse global team with 50 nationalities and 10 international locations- all united around one goal – to deliver the best possible products and service…;;
Intern Private Debt (f/m/d);;Allianz Global Investors GmbH;Munich;;2026-06-17;Adzuna;Not provided;;;;Unknown;Intern Private Debt (f/m/d) We are currently looking for Private Debt Interns to join our Global Private Credit Team within the Global Investment Platform! The position will be based in our Munich and/or Frankfurt office. About the Job In this role, you will be part of the AllianzGI Private Markets investment platform, which manages more than EUR 100 billion in assets and comprises over 150 investment professionals. The Global Private Credit team invests globally in corporate, real estate, infr…;48.14093;11.56907
Senior Quantitative UX Researcher, Material Design;;Google;Munich;;2026-06-19;Adzuna;Not provided;;;;Stellen aus Kreation & Design;Minimum qualifications: Bachelor's degree in Human-Computer Interaction, Cognitive Science, Statistics, Psychology, Anthropology, a related field, or equivalent practical experience. 6 years of experience in a Data Science, Analyst, or Quantitative UX Researcher role. Experience with survey design and metrics development. Experience in programming languages used for data manipulation and computational statistics (e.g., Python, R, SQL). Experience in design systems, user interface components, an…;;
Data Engineer (m/w/d) Azure & Databricks | Cloud & Streaming;;Steadforce;Munich;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Deine Aufgaben Du willst mit modernen Datenplattformen arbeiten, statt Altsysteme zu pflegen? Dann gestalte mit uns leistungsstarke Datenlösungen für Analytics und Machine Learning in einer innovativen Cloud-Umgebung. Bei uns triffst du auf ein erfahrenes Team, neueste Technologien und echte Gestaltungsmöglichkeiten. Als Data Engineer (m/w/d) mit Fokus auf Databricks übernimmst du: Entwicklung und Optimierung von Datenpipelines für Batch- und Echtzeitverarbeitung (Databricks, Spark, Kafka) Aufb…;48.137418;11.555737
Senior Ab Initio Entwickler (m/w/d);;Alexander Thamm GmbH;Munich;;2026-07-02;Adzuna;full_time;;;;Unknown;Startdatum Wir suchen Dich ab sofort an einem unserer deutschen Standorte in München, Nürnberg, Frankfurt am Main, Essen, Leipzig oder Berlin ! Deine Aufgaben Data und AI sind Dein zu Hause? Des Weiteren gestaltet sich Deine neue Herausforderung wie folgt: Zusammenarbeit mit Data Architects, Business Analysts und Infrastrukturteams zur Umsetzung von xi Entwicklung, Optimierung und Wartung komplexer ETL-Prozesse mit Ab Initio, um große Datenmengen effizient aus unterschiedlichen Quellsystemen zu…;48.18196;11.52134
Team Lead (m/f/d) Quant Trading;;Mobility House;Munich;;2026-05-26;Adzuna;full_time;;;;Unknown;Why The Mobility House? Help shape our vision of an emission-free energy and mobility future High level of responsibility and rapid development in a growing and innovative company Open, diverse & international team Flexible working hours and additiona l vacation days Mobile working from home and 20 days in other European countries Choice between the latest Apple and Dell IT equipment Subsidy for Deutschlandticket job Wellpass membership Lease of your preferred car and bike via FINN or JobRad Mo…;48.13258;11.59129
Junior DevOps / Machine Learning Engineer (m/w/d) - System Engineering / Admin, Ingenieur;;Reply Deutschland SE;Munich;;2026-06-28;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben - Gemeinsam mit unseren Kunden entwickelst du technische Strategien für die Einführung moderner Cloud-Lösungen – insbesondere für datenintensive Anwendungen mit Fokus auf Machine Learning und künstlicher Intelligenz. Dabei gestaltest du aktiv die digitale Transformation. - Du konzipierst, implementierst und visualisierst Cloud-Architekturen auf Basis von AWS, Azure, GCP oder hybriden On-Premises-Infrastrukturen. Deine Lösungen sind individuell, skalierbar und zukunftssicher. - Wiederk…;48.137418;11.555737
Fraud & Asset Risk Strategy Manager (m/w/d);;PEAC  GmbH;Hamburg;;2026-06-01;Adzuna;Not provided;;;;Unknown;PEAC Solutions ist ein international aufgestellter, unabhängiger Anbieter von Investitions‑ und Absatzfinanzierungen. Seit über 50 Jahren unterstützen wir Unternehmen verschiedenster Branchen mit fundierter Marktkenntnis, internationaler Expertise und ausgeprägter Serviceorientierung. Mit 850 Mitarbeitenden an elf Standorten und einer BaFin‑Vollbanklizenz in Deutschland stehen wir für partnerschaftliche, nachhaltige Finanzierungslösungen und sind Teil von HPS Investment Partners. In unserem Ges…;53.557429;9.987297
Data Analyst als Senior Consultant SAP Analytics Cloud & Power BI (m/w/d);;ISR Information Products AG;Hamburg;;2026-01-08;Adzuna;full_time;;;;Unknown;Dein Team Du hast Freude an Innovationen, spannenden Inhalten und kollegialem Teamspirit? Mit unseren Berater:innen wächst du mit deinen Aufgaben und lernst von unseren Expert:innen. Gemeinsam beraten wir unsere deutsch- und englischsprachigen Kunden bei ihren Herausforderungen im Umfeld von Business Intelligence, Planung, Advanced Analytics & Data Science. Wir verbinden höchste Beratungskompetenz mit technischer Expertise. Dabei konzipieren und implementieren wir maßgeschneiderte Lösungen auf …;53.557429;9.987297
Data Analyst (m/w/d);;SThree Germany;Hamburg;;2026-06-27;Adzuna;full_time;110000.0;110000.0;110000.0;Stellen aus Buchhaltung & Finanzwesen;Liebes Netzwerk, für meinen Kunden suche ich aktuell einen erfahrenen Data Analyst / BI Consultant (m/w/d) mit Fokus auf Operations-Steuerung und Reporting. Ziel: Aufbau und Weiterentwicklung eines datengetriebenen Steuerungssystems zur Optimierung operativer Prozesse und zur Unterstützung von Managemententscheidungen. Rahmenbedingungen: Start: Kurzfristig möglich Laufzeit: bis Ende 2026  (Option auf Verlängerung) Umfang: Vollzeit (40h/Woche) Einsatzort: Hamburg (hybrid, 50/50) Vertragsart: Arb…;53.557429;9.987297
Data Analyst (w/m/d);;iVentureGroup GmbH;Hamburg;;2026-04-10;Adzuna;Not provided;;;;Unknown;Einleitung Die iVentureGroup GmbH ist ein etabliertes und international tätiges Tech-Unternehmen, das sich den Start-Up-Spirit bewahrt hat. Wir sind unter anderem spezialisiert auf die Entwicklung und Vermarktung von Community Plattformen im Online-Dating-Bereich. Wir haben stets den Erfolg unserer Anwendungen im Blick - deshalb arbeiten und agieren wir produktorientiert und durchweg datengetrieben. Um unserer stetig wachsende Datenmenge Herr zu werden, sucht unser Data Team nun Zuwachs. Das ma…;53.557429;9.987297
Market Data Analyst (m/w/d);;BANKPOWER GmbH Personaldienstleistungen - Hamburg;Hamburg;;2026-06-14;Adzuna;full_time;;;;Sonstige/Allgemeine Stellen;"Als Joint Venture der Deutschen Bank und der ManpowerGroup besetzen wir seit 1998 erfolgreich Vakanzen in der Banken-, Finanz- und Versicherungsbranche. Wir schaffen Verbindungen und sind innerhalb dieser spezialisierten Branche bestens vernetzt. Profitieren Sie von unserem Netzwerk! Wir begleiten Sie bei Ihrem Wunsch nach einer beruflichen Veränderung und bieten Ihnen vielfältige Jobperspektiven. Derzeit suchen wir für einen Market Data Analyst (m&NoBreak;/&NoBreak;w&NoBreak;/&NoBreak;d) für e…";53.5504;9.99417
